session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_00001,599,TCP,4,492.9832634426563,DES,0.606818080396889,1,Edge,0,1,0.47425587586493034,6.202501636943257
SID_00002,472,TCP,3,1557.9964611204384,DES,0.3015689675960893,0,Firefox,0,0,0.2635704349022164,7.351797599087553
SID_00003,629,TCP,3,75.04426166420741,DES,0.7391643279163831,2,Chrome,0,1,0.5534047265468075,4.331315561081424
SID_00004,804,UDP,4,601.2488351708328,DES,0.1232671757524846,0,Unknown,0,1,0.11624155997295549,6.4006707073641484
SID_00005,453,TCP,5,532.5408884201419,AES,0.0548738567431703,1,Firefox,0,0,0.05342119271123307,6.279535709642165
SID_00006,453,UDP,5,380.4715502453134,AES,0.4224858607066699,2,Chrome,1,0,0.3524059472196838,5.944036274536997
SID_00007,815,ICMP,4,728.1071646972356,AES,0.4137719285892984,1,Chrome,0,1,0.34626125926639556,6.591820723533044
SID_00008,653,TCP,3,12.5999060098958,DES,0.0977193658576949,3,Chrome,1,1,0.0932347237689534,2.6100628816810514
SID_00009,406,TCP,2,542.5588952208974,No encryption,0.2945796876500889,0,Chrome,1,0,0.25818607694754575,6.2981380635623685
SID_00010,608,UDP,6,531.9441066211396,No encryption,0.4241165641663546,1,Chrome,0,0,0.3535516664980893,6.278416553040681
SID_00011,407,UDP,6,580.7219253670751,DES,0.1228937389064628,3,Firefox,0,1,0.11590904875612736,6.365992542087218
SID_00012,406,UDP,9,191.0528369326706,DES,0.3397112713433893,1,Edge,0,1,0.29245412159928397,5.257770526526969
SID_00013,548,TCP,2,186.1476383415076,No encryption,0.4068986326067099,2,Safari,1,0,0.34138773048123905,5.231897815203265
SID_00014,117,TCP,4,833.4889649491395,DES,0.4732919047923998,2,Unknown,0,1,0.3874992881069672,6.7268195194663924
SID_00015,155,TCP,3,77.84995157439054,No encryption,0.3524755745227921,3,Chrome,0,1,0.30193667207286806,4.367546699260356
SID_00016,387,ICMP,6,292.1361960073892,DES,0.2549124511362793,3,Chrome,0,1,0.22706581009962826,5.680637333805497
SID_00017,297,TCP,8,1421.414371761036,AES,0.345367552273892,3,Firefox,0,1,0.2966672487876099,7.260110968590089
SID_00019,318,TCP,5,504.98866997657433,AES,0.3942314568896387,1,Unknown,0,1,0.33234333649647607,6.226514277686132
SID_00020,217,ICMP,2,883.6175678484254,DES,0.3101131570512104,0,Chrome,0,0,0.27011351291097707,6.785155424889327
SID_00021,793,TCP,3,122.1894142089281,AES,0.3693246493280864,2,Firefox,0,0,0.31431766160210933,4.813723123778942
SID_00022,454,TCP,1,299.71154797427783,No encryption,0.3738745916057353,1,Chrome,0,0,0.317634917149662,5.706151492896184
SID_00023,513,TCP,3,654.5261426459776,AES,0.4970295435549451,1,Firefox,0,0,0.4034828404163993,6.485438184400827
SID_00024,215,TCP,8,317.0788581057768,AES,0.461950842242767,2,Chrome,0,1,0.37977173712534135,5.762299333502563
SID_00025,391,TCP,5,93.17112499822254,AES,0.536245189457405,2,Firefox,0,0,0.42934125053919664,4.545113605911509
SID_00026,522,TCP,4,211.59584253834697,AES,0.1078985576055601,3,Firefox,0,1,0.10246502962610506,5.359392910393718
SID_00027,269,TCP,9,92.70169297371484,No encryption,0.5068194256848887,0,Chrome,0,1,0.4100010887654488,4.540116257103722
